tweets,claim_label,span_start_index,span_end_index
"@PMOIndia PMO, @MoHFW_INDIA #COVID19
Sir, Kalonji can help Kill off Bacteria of COVID19
Kalonji is high in antioxidants, which help neutralize harmful free radicals, Sir pls get the research done on Kalonji it may cure COVID19",1,"[5, 14]","[13, 24]"
"Operation Warp Speed' ""The project’s goal is to have 300 million doses of vaccine available by January, according to one administration official",1,[3],[17]
Drinking high concentrate alcohol to cure Covid-19 or act as a vaccine dispelled as myth and fake news by WHO. World Health Organization Covid 19 #covid19kenya #COVID19UG #Covid19inSA #coronaviruskenya Komesha Corona,1,[0],[20]
Indian believes Cow piss can be a cure against Coronavirus Pandemic  😂 India Fights Corona Stay Home  Covid 19 India Fights Coronavirus,1,[0],[10]
"@CCTV_Plus “Prevention is better than cure”, so protect yourself from being infected by coronavirus by staying safe and build a strong immune system by consuming Alpha Arogya’s ayurvedic products,  Alpha 21 and Alpha 11 products completely safe, without any side effects. #coronavirus",1,[30],[41]
@PeterKolchinsky Would you like to promote a cure that can kill 90% #COVIDー19 virus in the body in 3-15 min? Can be used till another cure /vaccine is found atleast. It will save people from dying till that time. Time is of the essence to stop the death due to #coronavirus. Let us stop #SARSCoV2,1,"[7, 31]","[11, 35]"
"The scourge is not invisible, it is orange- and the only cure is a vote for #Biden2020 

#coronavirus Boycott Trump Press Conferences",1,"[0, 9]","[7, 16]"
RT @dfriedberg20: If you showered in McWane you are immune to coronavirus,1,[2],[11]
"China approves clinical trials of third Covid 19 vaccine candidate
https://t.co/lLpMrnkLIK
#clinicaltrials #COVID19 #vaccine",1,[0],[9]
"@balancetothe4z @DVATW Yes, Pollack not saying you do not need heart of course but the electro force pushing blood through small capillaries is interesting.

So..seems the corona cure is hydroxychloroquine protects the hemoglobin..otherwise hemoglobin damaged by virus (or 5G?) can not transport oxygen",1,[26],[33]
@JaroGiesbrecht @jkenney So he is focused on Oil and Oil. The pandemic well not so much. Maybe Oil is the cure to #Covid19,1,[17],[22]
breaking trump could still own stock in a company that according to the cdc will play a major role in providing coronavirus test kits to the federal government which means that trump could profit from coronavirus testing covid19 coronavirus,1,"[1, 31]","[27, 36]"
"@IsSmockingHot There is a bioweapon Level 4 facility in Wuhan. The company that owns the patent on THIS strain that has been released is THE PIRBRIGHT INSTITUTE, the ""inventors"" of this virus are: Erica Bickerton, Sarah Keep, and Paul Britton",1,"[1, 10, 27]","[9, 26, 39]"
"@AdvoBarryRoux Since blacks seem immune, now they are bribing blacks to contract the Corona virus",1,"[2, 6]","[4, 14]"
"@LSW126126725 sadly for you, they will find a cure for #covid19 before they find a cure for stupidity",1,[4],[17]
"RT @LifeboatHQ: Coronavirus link to China biowarfare program possible, analyst says",1,[2],[8]
I think it is working!!! The cure to #Covid19 #Coronavirus Lmao! 😂😂😂😂😂😂😂😂 😂😂😂😂😂😂😂😂😂 please do not try this at home,1,[2],[4]
"@brhodes Sadly, I think we are doomed to repeat our mistakes. We have people trying bleach as a cure to #COVID19 for crying out loud",1,[13],[20]
Hyvee water is the cure for the coronavirus,1,[0],[7]
"@FoxNews There is nothing more asinine than people blaming Trump for a disease spawned in China.here is a thought it was mentioned or keaked that this may have been created in a bio weapon facility in the city where it started, is someone looking into that, have not heard a peep",1,[1],[14]
If you drink #Lucozade you are immune too #covid19,1,[0],[8]
RT @ManMundra: My wild guess : #China already has the Vaccine,1,[5],[9]
"@MovePH @TheLaSallian “Prevention is better than cure”, so prevent yourself from being infected by coronavirus by staying safe and build a strong immune system by consuming Alpha Arogya’s ayurvedic products,  Alpha 21 and Alpha 11 products completely safe, without any side effects. #coronavirus",1,[31],[42]
If you used these growing up you are immune to Coronavirus,1,[0],[10]
"#Huffpost Runs Story About Nobel Scientist Saying Covid 19 Was MANUFACTURED In A Bio Lab??
 
 Where The Outrage Outrage Addicts Outrage Mob
 #Twtterati #CCPvirus Wuhan Virus Corona Virus
 China Lied People Died China Lies People Die
 Bio Weapon Biological Warfare",1,[7],[14]
"#Coronavirus may be cured by good whiskey.
I know it is blasphemy to joke when there is panic. 
I am reducing the panic by getting drunk",1,[0],[6]
These test are a waste of money unless someone is showing signs of sickness which they will know themselves and seek help. Stop wasting money. A cure. Stop the vaccine's that is causing the problems,1,[0],[6]
"If you used to eat mulberries that were not ripe yet just because they were sour, you are immune to COVID-19",1,[0],[21]
Lysol urges people not to inject disinfectants to treat COVID-19 https://t.co/ds8KCg2DPT via,1,[0],[10]
@Thomas1774Paine @SimplyMe2018 With any luck the Wuhan Biowarfare Weapon of Mass Destruction that accidentally escaped containment will destroy the entire Communist Chinese economy and because the Communist government to be destroy by the Chinese people,1,[5],[14]
"Modi govt advises homoeopathy, Unani to prevent coronavirus that has no known cure yet 
 
 https://t.co/YllPHHH14H via @ThePrintIndia",1,[0],[13]
@PatHoltman1 @SergioJSiano Lysol may not effectively kill 100% of Covid-19. It has not been tested and it is dangerous to give people a false sense of security,1,[2],[15]
"@PlaysTrumpCard @TomFitton should not the @DeptofDefense be briefing us since we know this #covid19 is a manufactured blight paid for by president @Xi of #China.
 China Lied People Die #biowarfare",1,[13],[24]
Guys do not worry essential oils will cure us of coronavirus,1,[4],[10]
"She knows them all! Hillaryfor Prison Hillary with Ramadan Abedi, father of the Manchester Bomber… pic.twitter.com/9Bih4d9oLC — Peggy Christopher (@PegELakeOzark) May 29, 2017",1,[0],[3]
"Oxford study shows half of the UK already infected and may already be immune to Covid-19. #ukcoronavirus 
Coronavirus Pandemic Corona Lockdown #COVID19 Covid 19",1,[3],[16]
"Trump: Injecting yourself with disinfectant will cure you from Coronavirus.
Also Trump : Except for that Black one, that will kill you. #TrumpIsALaughingStock",1,"[1, 12]","[9, 20]"
RT @AshBCoffin: Thicc girls are immune to coronavirus according to the CDC,1,[2],[7]
RT @maurice15kelly: If you have ever been to Lev you are immune to the coronavirus,1,[2],[14]
todays bipartisan bicameral agreement on a 83 billion emergency coronavirus response funding package will allow us to deliver the coordinated wholeofgovernment response needed to keep americans safe,1,[1],[26]
"If she tells me to delete snapchat I will do it @rihanna pic.twitter.com/yUW1UOzNc2 — Nicollette Williams (@nicollettemw) March 15, 2018",1,[0],[11]
"Just out that the Obama Administration granted citizenship, during the terrible Iran Deal negotiation, to 2,500 Iranians – including to government officials. How big (and bad) is that? — Donald J. Trump (@realDonaldTrump) July 3, 2018",1,[4],[16]
RT @FirebaughNorman: Tom Cotton was right: The Wuhan virus probably came from a bioweapons lab,1,"[2, 6]","[5, 14]"
@PeterDermauw @CNN I have a theory that the Chinese planned this all along to stop Hong Kong Riots and the global focus on the human rights violation of its concentration camps. The only facility capable of biowarfare in China is in Wuhan. It might just be coincidence,1,"[8, 31]","[30, 41]"
"Flattening the curve is overrated.
We need to find a cure.
#coronavirus",1,[0],[4]
"You know I had an expression, the cure cannot be worse than the problem itself",1,[6],[14]
RT @queenxbeann: Only @PrettyLights return can cure this pandemic,1,[3],[8]
"P. Krugman 1998, “The growth of the Internet will slow drastically, as the flaw in ‘Metcalfe’s law’ becomes apparent: most people have nothing to say to each other! By 2005, it will become clear that the Internet’s impact on the economy has been no greater than the fax machine’s” — Atlas Bridge (@atlas_bridge) December 24, 2017",1,[3],[19]
"Calls to ban Muslims from entering the you.S. are offensive and unconstitutional. — Governor Mike Pence (@GovPenceIN) December 8, 2015",1,[0],[12]
If you have ever been to a Kev’s Dance you are immune from the coronavirus,1,[0],[15]
This latest report of SARS-like lung damage is consistent with prior clinical reports of #coronavirus cases from #China. At least 1 patient who survived #COVID19 later received a lung transplant due to permanent fibrosis ('scarring') of his lungs,1,[18],[37]
"But the stable genius has, for example, the #disinfectant can cure the #COVID19",1,[7],[12]
"I seriously struggle to grasp the fact that people are not smart enough to know to NOT I get disinfectants like lysol &amp; bleach to cure, rid or prevent #coronavirus! Seriously who are these people that do this! I want to chat with them. Is this a #Qanon thing or what",1,[16],[28]
"@CongressmanHice @realDonaldTrump @POTUS This is such baloney. Donald Chump denied #COVID19 was a problem, insisted it was not a problem and would go away, did NOTHING about it, discouraged testing, pushed a fake cure, suggested injecting poisonous disinfectant ☠️, and encouraged rebellion. he is made it so much worse",1,[7],[40]
I bet the people of Olean think the coronavirus is fake,1,[8],[10]
"Before Dems headed home to mingle with forgotten ppl who sent them to DC, they passed bill to fast-track an electronic medical records system for illegal immigrants but voted down a GOP plan to provide same for veterans, who have to wait 10 yrs for it. https://t.co/6C3xCxbNZj — Gov. Mike Huckabee (@GovMikeHuckabee) September 30, 2019",1,[14],[45]
"In all fairness, injecting #lysol or #bleach will protect you from #COVID19 for the rest of your life",1,[3],[11]
Proof China is hiding something. Beijing tightens grip over coronavirus research amid US-China row on virus origin - CNN China Lies #biowarfare #COVID19 #coronavirus the world should stop doing business with these fools,1,"[1, 5]","[4, 16]"
covid19 something we all need to be aware and alert of its now up to 3rd gen infection watch this video borrowed to understand how easy it is to spread the virus coronavirus,1,[0],[18]
Hello @Point_tecno #fact : Claims the BCG vaccine prevents coronavirus infection are inaccurate. #coronavirus #moronavirus,1,[3],[11]
"After #chloroquine now #ivermectin as the cure against #Covid19 Corona Virus infections? You see me highly sceptical. 

At the very, very least: please stop tweeting that the infection is now treatable. it is still a hell of a long way before we are there",1,[3],[11]
"If you have Corona virus and you struggle to breathe, try asthma inhaler...gives you quick relief but not a cure!!!#COVID19 #COVIDー19",1,[0],[20]
"@BogochIsaac @EMSwami What if nature had the treatment, or the cure?  We overlook things like garlic, turmeric, echinacea...garlic is known to shorten duration and intensity of common cold (another form of corona virus).  We are looking at the highly complicated treatments, but remember Mother Nature",1,[18],[28]
"Genuinely confused here: we have three members of congress prophylatically self-quarantining because of possible Covid-19 exposure, but are they not being tested? Seems like they should be tested, right",1,[2],[10]
"How should we inform the world that a strong immune system gives people the immunity to #coronavirus?

The way has been already shown to us  7 years ago",1,"[7, 17]","[16, 27]"
RT @alyssalmoreno: if you swam in lake michigan when you were little ur immune to coronavirus,1,[2],[15]
"“We believe always in the promise and greatness of America … Americans never quit, we never surrender, we never hide from history. We make history.” – Former campaign manager Rick Davis reads John McCain’s final words https://t.co/hr3rPKpEokpic.twitter.com/tCLBkOU8JO — CNN Newsroom (@CNNnewsroom) August 27, 2018",1,[10],[20]
@realDonaldTrump @FoxNews Why did YOU say Covid 19 was just a flu? Liar Trump,1,[2],[11]
@TimesNow India should ask china about the vaccine for #coronavirus. they have it .this was the biowar conspiracy by china,1,[13],[19]
"Article II Section 4: If the president is impeached for treason, the vice president and all civil officers shall be removed. — amrigg (@amrigg) July 17, 2018",1,[0],[20]
On a real ting tho 99% of what you all seeing about CoronaVirus is fake news. Just found out that bat soup video was a troll YouTuber in fucking Polynesia,1,"[5, 20]","[15, 26]"
"Look at who the President chose to discuss maternity care with–All MEN. Where are the women who actually EXPERIENCE maternity care? Where are the women of color who are 3-4X more likely to die from pregnancy-related deaths than white women? https://t.co/wpI5ea670R — Natalie Devlin (@NatalieBDevlin) June 25, 2019",1,"[4, 25]","[12, 41]"
"These cleaners kill coronavirus: Lysol, Clorox, Purell products make EPA's disinfectants list",1,[0],[6]
"Ebola has a 50% death rate. If you got infected, youâd most likely die. Covid-19 has a 3.4% death rate. Obviously not as bad as Ebolaâbut that makes it up to 34x more deadly than the seasonal flu",1,"[0, 15, 22]","[5, 21, 40]"
RT @yungaesopcash: heard a rumour that all true matreps are immune to the Wuhan virus,1,[6],[14]
Sin is like the Coronavirus. It is very contagious &amp; if we are infected we can be isolated from our people. We are going to great lengths to be sure we are not infected by the virus...do we take the same precautions to not be infected by sin? #sin #Coronavirus #Jesus is #thecure,1,"[5, 9]","[8, 19]"
"@MFA_China Could be a bioweapon attack. Infect a person, send to china, few days later they become a superspreader. Outbreak starts China assume its there scruffy behaviour that caused it by eating anything with legs except for kitchen tables. Remember the US proff and 2 chinese nationals",1,[1],[17]
So what I am hearing is if alcohol cures coronavirus.. we just need a ton of corona to kill the corona,1,"[7, 10]","[9, 20]"
RT @alination70: Coronavirus may have originated in lab linked to China's biowarfare program https://t.co/c7oaFDRuQI via @washtimes,1,[2],[12]
"The jig is up- get a tanning bed and perhaps a slow drip of detergent iv drip, should work against #covid19 - Dr Trumpscure Corona Virus Update",1,[11],[20]
breaking boris johnson says he visited kettering hospital shook hands with corona patients but the hospital does not have corona cases shaking hands would be dangerous not sure how ill gloss over the fact the pm is a liar a complete fucking idiot but ill find a way x,1,[1],[12]
"Hey @KennedyNation! If someone has the flu or corona virus, a vaccine is not a cure. A vaccine is a preventative measure so you do not get sick. When you get a vaccine, you are contagious; that is proven fact. Those w/corona virus will benefit from the usual precautions/therapies",1,[2],[15]
RT @Alexander_Joel_: Uncircumcised men are immune to the corona virus,1,[2],[9]
There is indisputable evidence that #CORONAVIRUS IS 100% A Bio Weapon UNLEASHED FROM #CHINA. https://t.co/r7KUjkacIJ #COVID19,1,[5],[13]
World does not end if you do not give your opinions about corona virus. I am drinking  #nilavembu boiled in hot water and hope it prevents. #COVIDー19 #coronapocolypse,1,[0],[13]
This gon be the cure to coronavirus,1,[0],[6]
"Trump visited the US border this week & said rock climbers tested his wall & agreed it cannot be climbed. But Mexicans have turned Trump’s wall into a tourist attraction & are playing a game to see who can climb it the fastest, no ladders or ropes needed. The record is 45 seconds pic.twitter.com/2Xr4rolKk2 — Stone 🥶 (@stonecold2050) September 22, 2019",1,[0],[17]
@holland_tom i think someone with Corona Virus is immune to be torn apart.  They have an unseeable force field which stops people approaching,1,[3],[12]
"The death of the disease is the cure @KarlousM, were waiting for the creators of this disease to die off &amp; then we can breathe again 2022 covid19 who? Oh shit Cardin ,carona virus that is right 😂😂 euuuuoooooow",1,[0],[7]
"The #COVID-19 pandemic is creating an opportunity for ill-intended groups. @WHO Medical Product Alert 3/2020 warns consumers, health professionals and authorities against #falsified medical products  claiming to prevent, detect, treat, cure #COVID19",1,"[0, 10]","[9, 24]"
"let us bust some #COVID19 myths. Garlic tastes great, but it does not cure #COVID19. 
 
 Looking for ways to stay healthy? Wash your hands frequently, do not touch your face, limit social gathering, avoid close contact with anyone who is sick",1,[6],[14]
"Quercetin and Vitamin D — Allies Against Coronavirus? https://t.co/ljSr4kuH3Q Not only are both known for their immune-boosting and antiviral benefits, they are also inexpensive and widely available. These, in addition to chiropratic care, are a great immune-boosting trio",1,"[0, 10, 18, 25]","[6, 17, 24, 35]"
"This is the third spill along the Keystone pipeline’s route in less than three years. Pipeline projects like this will continue to spill and pollute the earth until we shut them down for good and replace with 100% clean energy. #Zeroto100https://t.co/Z5hjcgkegt — Earthjustice (@Earthjustice) October 31, 2019",1,[0],[15]
@JohnCendpts Never heard of you. Just more Fake News - you should be ashamed trying to cast shade on the probable cure to Covid 19 . @HaririRobert was interviewed and provided facts. If that gets to @realDonaldTrump that would be awesome,1,[24],[29]
"@cp_11_11 @GaryLineker That does not mean you can neck it and you will be cured of Coronavirus, this is just for natural water you see whilst traveling that has not been filtered. Imagine that",1,[2],[16]
"@mattdpearce 1/2 This is a total disaster of an article if its goal is to reassure people.  What matters is the virulence of the disease and its fatality rate.  Too soon to tell for coronavirus (sample size), but if as is so far the case approx 25% of infected are getting pneumonia",1,[41],[51]
"The new cure for #COVID19 is cocaine. 
Go get ya sum",1,[0],[6]
RT @drew_wopp: If you jumped and swam at “The Wall” in Gowanda as a kid; you definitely immune to Corona Virus,1,[2],[20]
Trump is right 'the cure for coronavirus is worst than the disease': Ber... https://t.co/xq5j66lRKz via @YouTube,1,[3],[11]
"“Nobody wants to go close to me.”  After Nigeria recorded its first positive #COVID19 case, a story went viral on social media. It claimed the patient's taxi driver was demanding a payment not to spread the disease. The story was fake, but the impact on Jude has been very real",1,"[25, 37]","[36, 40]"
@littledeekay Trump thinks drinking bleach will cure #COVID19,1,[3],[7]
Do not inject disinfectant to ‘cure’ yourself or those you know of the #coronavirus . It will kill you or make you very ill,1,[14],[22]
"China #coronavirus in simple facts:
- Made in Wuhan lab
- Targeted animal market to hide it is lab made bio weapon 
- Attack/Destroy its rival countries/destroy their economies.
- When the world gets into fear sell the antidote &amp; make $ billions of money and emerge superpower",1,"[5, 9, 20, 28]","[8, 19, 27, 43]"
“he threw cold water on their insistence that the anti-malarial drug  #hydroxychloroquine is a game-changing cure for the #coronavirus,1,[11],[18]
"I am right about Amazon costing the United States Post Office massive amounts of money for being their Delivery Boy. Amazon should pay these costs (plus) and not have them bourne by the American Taxpayer. Many billions of dollars. P.of. leaders do not have a clue (or do they?)! — Donald J. Trump (@realDonaldTrump) April 3, 2018",1,[4],[19]
"I discovered just today that Adam Schiff's sister, Melissa Schiff SOROS, is married to George Soros' son! Hes a globalist pig! - Patriot19 (@patirotwoman19) February 5, 2019",1,[5],[16]
Truth is the Coronavirus was actually created by the Chinese military. The virus originated from one of the military bases because it was going to be used as bioweapon for war,1,"[2, 11]","[10, 19]"
so says its super hard to contract covid19 but meanwhile trump is so worried that unnamed journalists are trying to assassinate him by purposely contracting the virus and cornering him on af1 that he will not let anyone with a cough near white house discuss,1,"[0, 11]","[8, 27]"
"If you retweet this you will stay immune to Covid-19
 Corona Virus",1,[0],[10]
"But, but...Trump did not prepare for the coronavirus...his admin still does not have a clue...we are just not ready to combat a pandemic...Trump ignored the HHS, CDC🤪 Fake News  WATCH 👇👇  #coronavirus  Rep Mark Green thank you",1,[2],[8]
"So, to summarize: it takes 15 flushes to flush a toilet and toilet cleaner will cure #COVID19",1,[3],[16]
"@anothercoyote Conspiracy theorists suggest covid19 was developed in a bioweapons lab in wuhan, but I have it on good authority that it is actually a mutated form of @JazLehWolf ‘s AC 2016 con crud",1,"[4, 22]","[13, 34]"
@scottsigler too bad Perry Dawsey did not get the Coronavirus... it would have been cured by now,1,"[3, 10]","[9, 16]"
"RT @bsmitch007: I read cocaine and bleach can cure the Coronavirus? 
 
 Seems logical, Hunter Biden is still doing well so it must work",1,[4],[10]
"We have a crises in Broward County voting. there is 1,167,982 registered voters, and 1,284,780 votes have been turned in. that is 116798 more than registered votes. If this is not voter fraud, what it? @POTUS@VP@FoxNews — 🇰🇾լᎥภᎠᕱ ꂅᏉᕱภᏕ🇺🇸 (@Justsaytruth18) November 11, 2018",1,"[8, 22]","[21, 28]"
"@DomWPC @Bc_ology You can die of the run of the mill flu virus, even with a completely healthy &amp; functional immune system, but sure this new Coronavirus is somehow less deadly than that",1,[24],[29]
"1. To the dim witted reporters like @dmedin11:  no one said this was not photoshopped.  No one said the president of Iran was dead.  No one said Obama met with Rouhani in person. The tweet says:  “the world is a better place without either of them in power”. https://t.co/zwLPPXniQh — Paul Gosar (@DrPaulGosar) January 6, 2020",1,"[8, 15, 24]","[14, 23, 32]"
"@IanMCohen @RatSchaum @vampireontitus @realDonaldTrump @BarackObama @NYGovCuomo SARS is a China Virus  H1N1 Swine Flu started in Mexico and mostly affected those under 25 years old.SARS COV 2 #coronavirus #COVID19 is a bat virus made into a bio-weapon in Wuhan Lab now a China Virus  Pan[DEM]ic
#PANIC in DC",1,"[6, 11, 24, 40]","[10, 23, 39, 43]"
"GOP rallies around Trump 9/11 role. “While Obama and Biden were cowering in fear on Air Force 1, Mr. Trump was on the ground with first responders searching for survivors and pulling people to safety,” Jim Jordan says. “I remember seeing him on TV, running toward the danger.” pic.twitter.com/P7ol4wycoF — Dan Lyons (@realdanlyons) July 29, 2019",1,[6],[34]
"Like usual , right wing groups are communalizing Coronavirus Outbreakindia and blaming #Indian #Muslims of using #coronavirus as biowarfare against #India which they call ""Corona Jihad"". 

Meanwhile : poor in India are dying under #lockdown to starvation",1,[2],[6]
"President Trump feeds fish with PM Shinzo Abe in Japan, then pours the entire box of food into the koi pond. pic.twitter.com/CQjGGf5k0J — Veronica Rocha (@VeronicaRochaLA) November 6, 2017",1,[0],[20]
ASF Vaccine Development in China – SHIC Offers an Expert’s Opinion,1,[0],[4]
"Precaution is better than cure!
Wash your hands regularly to stay protected from coronavirus.

#fightagainstcoronavirus #coronavirus",1,[5],[13]
"@luchi50135 Anche la stupidità è contagiosa, ma non per questo si chiudono i profili social a Salvini.

Authorities believe it is highly likely a case of pneumonia and not coronavirus, but the final diagnosis will be made after the analysis of the results of the test",1,[18],[28]
"Prof. Vandall says Lysol, Clorox &amp; others were right to issue warnings to not ingest or inject disinfectants after President #Trump said they might cure #COVID19 #ELAWScholars",1,[3],[16]
"@Flipping_Nora_ Which group are you in?  Kids and Women are immune.
you will get a letter.  And a #SaveTheNHS direct debit form to tear off at the bottom and return. 

#COVID19 Corona Virus R4 Today #WATO #dailybriefing @SkyNews C4 News",1,"[6, 18]","[10, 29]"
here is some cdc guidance on covid2019 starting at age 60 there is an increasing risk of disease and the risk increases with age if you are 60 or older do not listen to because he has lied multiple times about this virus listen to amp your doctor,1,[9],[30]
"MAGAots are mad because people are criticizing Trump for suggesting Lysol enemas and flashlight buttplugs will save them from #COVID19 ??  No no by all means, please try it and let us know how it works out",1,[10],[19]
If 924 people can be cured of the Corona Virus in 24hrs what is to be scared of,1,[0],[11]
"This is what happens when you smoke to much crack cocaine and make statements you know nothing about!

#COVID19 #coronavirus #scicomm #epitwitter",1,[0],[10]
My man Keef are not scurrred! he is been immune sine 1969! 🙌@rollingstones @TheLibrary411 covid 19 #coronavirus #therollingstones #keefrichards #keithrichards Megavolt Radio,1,[0],[11]
RT @Alt_FedEmployee: All those brilliant kids who ate Tide pods are now immune to Covid-19,1,[2],[15]
"No, I am not involved or affiliated with any forthcoming march/demonstration. Stuff circulating to that effect on Facebook is false. — Rachel Maddow MSNBC (@maddow) February 5, 2017",1,[1],[11]
Being one of the other 57 genders somehow makes you immune to Chinese Corona Virus,1,[0],[14]
@ShefVaidya that is good news. you are immune from at least Swine if not #coronavirus,1,[5],[14]
desperate trump supporters are trying to label covid19 the wuhan virus to distract from the fact that the trump administrations failures have increased the danger here in the us its childish but it has the advantage of also invoking racist tropes they like that,1,[1],[11]
"EXO Baekhyun donates 50 Million Won to help those that has been affected by Corona 19 Adding up the amounts donated by EXO Members, they have donated 220 Million Won in total !! #EXO #ë°±í @weareoneEXO",1,[0],[31]
"Blue got caught putting lead in their food and killing thousands of dogs. Do your research please before buying a product. — Logan (@LoLoR_2412) January 4, 2018",1,[0],[12]
#Coronavirus may have originated in lab linked to #China's #Biowarfare program,1,[0],[10]
